birth_state,name,rookie_yr
Puerto Rico,Noel Cuevas,2018
Venezuela,William Cuevas,2018
MA,John Curtiss,2018
FL,Tyler Danish,2018
AZ,Austin Davis,2018
PA,Jonathan Davis,2018
NC,Rookie Davis,2018
FL,Taylor Davis,2018
TX,Austin Dean,2018
MO,Dean Deetz,2018
Colombia,Dayan Diaz,2018
CA,Brandon Dixon,2018
Dominican Republic,Seranthony Dominguez,2018
TX,Hunter Dozier,2018
SC,Steven Duggar,2018
IL,Dietrich Enns,2018
AL,Phil Ervin,2018
Panama,Paolo Espino,2018
CA,Phillip Evans,2018
GA,Kyle Farmer,2018
OH,Luke Farrell,2018
NV,Erick Fedde,2018
OH,Caleb Ferguson,2018
Dominican Republic,Jose Fernandez,2018
Dominican Republic,Jose Fernandez,2018
NY,Matt Festa,2018
Ireland,Johnny Field,2018
NJ,Heath Fillmyer,2018
CA,Jack Flaherty,2018
IL,David Fletcher,2018
CA,Chris Flexen,2018
Venezuela,Wilmer Font,2018
FL,Nolan Fontana,2018
GA,Dustin Fowler,2018
MT,Caleb Frare,2018
CA,David Freitas,2018
CA,Max Fried,2018
OR,Jace Fry,2018
MI,Paul Fry,2018
FL,Carson Fulmer,2018
CA,Drew Gagnon,2018
OR,Rocky Gale,2018
PA,Cam Gallagher,2018
Mexico,Giovanny Gallegos,2018
CA,Isaac Galloway,2018
Cuba,Adolis Garcia,2018
FL,Aramis Garcia,2018
IL,Nick Gardewine,2018
NM,Mitch Garver,2018
TN,Mike Gerber,2018
Dominican Republic,Domingo German,2018
Brazil,Luiz Gohara,2018
OH,Brad Goldberg,2018
FL,Austin Gomber,2018
Dominican Republic,Miguel Gomez,2018
Dominican Republic,Roberto Gomez,2018
CA,Stephen Gonsalves,2018
FL,Alfredo Gonzalez,2018
Dominican Republic,Merandy Gonzalez,2018
GA,Niko Goodrum,2018
GA,Terrance Gore,2018
NY,Zack Granite,2018
MO,Brett Graves,2018
SC,Grayson Greiner,2018
Dominican Republic,Reymin Guduan,2018
TX,Javy Guerra,2018
Dominican Republic,Gabriel Guerrero,2018
Colombia,Tayron Guerrero,2018
Colombia,Taylor Guerrieri,2018
FL,Luis Guillorme,2018
Dominican Republic,Jandel Gustave,2018
Dominican Republic,Ronald Guzman,2018
MI,Eric Haase,2018
CA,Justin Haley,2018
MO,Matt Hall,2018
NH,Ian Hamilton,2018
NV,Garrett Hampson,2018
OH,Justin Hancock,2018
TN,Eric Hanhold,2018
HI,Jacob Hannemann,2018
OH,Mike Hauschild,2018
FL,Austin Hays,2018
WI,Ben Heller,2018
AZ,Michael Hermosillo,2018
Dominican Republic,Ariel Hernandez,2018
Venezuela,Elieser Hernandez,2018
Venezuela,Ronald Herrera,2018
Venezuela,Rosell Herrera,2018
TN,David Hess,2018
VA,Jordan Hicks,2018
CA,Kyle Higashioka,2018
CA,Tim Hill,2018
Japan,Yoshihisa Hirano,2018
AL,Clay Holmes,2018
OK,Adrian Houser,2018
GA,Sam Howard,2018
VA,Dakota Hudson,2018
TX,Joe Hudson,2018
TX,Chad Huffman,2018
TX,Jason Hursh,2018
ID,Josh James,2018
PA,Jordan Jankowski,2018
IL,Danny Jansen,2018
GA,Myles Jaye,2018
Dominican Republic,Williams Jerez,2018
OK,Jake Jewell,2018
CA,Brian Johnson,2018
OR,DJ Johnson,2018
MN,Micah Johnson,2018
CO,Pierce Johnson,2018
FL,Sherman Johnson,2018
Dominican Republic,Felix Jorge,2018
TN,Corban Joseph,2018
Panama,Ariel Jurado,2018
IL,Kevin Kaczmarski,2018
GA,Brad Keller,2018
FL,Carson Kelly,2018
OH,Brett Kennedy,2018
SC,Spencer Kieboom,2018
AZ,Scott Kingery,2018
TX,Nick Kingham,2018
FL,Tyler Kinley,2018
WA,Andrew Kittredge,2018
IA,Matt Koch,2018
MD,Adam Kolarek,2018
TX,Michael Kopech,2018
CA,Kevin Kramer,2018
FL,Joey Krehbiel,2018
Dominican Republic,Jairo Labourt,2018
MI,Ryan LaMarre,2018
OH,Eric Lauer,2018
Dominican Republic,Ramon Laureano,2018
MS,Braxton Lee,2018
TX,Zach Lee,2018
Mexico,Arcenio Leon,2018
NJ,Artie Lewicki,2018
NC,Zack Littell,2018
CA,Kyle Lloyd,2018
Nicaragua,Jonathan Loaisiga,2018
NY,Tim Locastro,2018
FL,Walker Lockett,2018
Venezuela,Jorge Lopez,2018
Venezuela,Pablo Lopez,2018
Cuba,Rafael Lopez,2018
Cuba,Yoan Lopez,2018
VA,Brandon Lowe,2018
IL,Josh Lucas,2018
CA,Joey Lucchesi,2018
Dominican Republic,Dawel Lugo,2018
CA,Jordan Luplow,2018
Venezuela,Andres Machado,2018
FL,Austin Maddox,2018
CA,Matt Magill,2018
TX,Damien Magnifico,2018
CA,Tyler Mahle,2018
Japan,Kazuhisa Makita,2018
WA,Brandon Mann,2018
NC,Dillon Maples,2018
CA,Mike Marjama,2018
TX,Kyle Martin,2018
FL,Nick Martini,2018
NC,Jacob May,2018
OH,Mike Mayers,2018
PA,Tim Mayza,2018
PA,Cory Mazzoni,2018
CA,Adam McCreery,2018
NH,Kevin McGowan,2018
NY,Kyle McGowin,2018
KY,Kyle McGrath,2018
OH,Deck McGuire,2018
WA,Reese McGuire,2018
TX,Billy McKinney,2018
CA,Ryan McMahon,2018
CA,Jeff McNeil,2018
WI,Alex McRae,2018
GA,Austin Meadows,2018
KS,John Means,2018
MD,Ryan Meisinger,2018
CA,Alex Mejia,2018
Dominican Republic,Francisco Mejia,2018
Dominican Republic,Keury Mella,2018
VA,Tim Melville,2018
Venezuela,Yohander Mendez,2018
TX,Ryan Merritt,2018
MO,Ben Meyer,2018
FL,Alec Mills,2018
TN,Sam Moll,2018
MS,Carlos Moncrief,2018
Venezuela,Osmer Morales,2018
NY,Colin Moran,2018
Dominican Republic,Reyes Moronta,2018
U. S. Virgin Islands,Akeel Morris,2018
Venezuela,Gabriel Moya,2018
NC,Cedric Mullins,2018
Dominican Republic,Yairo Munoz,2018
NY,Tom Murphy,2018
WV,Harrison Musgrave,2018
Lithuania,Dovydas Neverauskas,2018
CA,Jake Newberry,2018
CA,Kevin Newman,2018
South Africa,Gift Ngoepe,2018
Puerto Rico,Tomas Nido,2018
TX,Jacob Nix,2018
NY,James Norwood,2018
CA,Jacob Nottingham,2018
Venezuela,Renato Nunez,2018
CA,Trevor Oaks,2018
FL,Mike Ohlman,2018
Japan,Shohei Ohtani,2018
MO,Nate Orf,2018
Dominican Republic,Danny Ortiz,2018
Dominican Republic,Luis Ortiz,2018
CA,Corey Oswalt,2018
OK,Dillon Overton,2018
SC,Daniel Palka,2018
RI,Thomas Pannone,2018
Venezuela,Eduardo Paredes,2018
Venezuela,Edward Paredes,2018
WA,Ian Parmley,2018
TN,Wes Parsons,2018
Dominican Republic,Freddy Peralta,2018
Cuba,Cionel Perez,2018
Puerto Rico,Michael Perez,2018
IN,Dillon Peters,2018
AZ,Dustin Peterson,2018
WA,Tim Peterson,2018
NC,Brett Phillips,2018
MD,Evan Phillips,2018
CA,Tyler Pill,2018
CA,Adam Plutko,2018
CA,Daniel Poncedeleon,2018
NC,Max Povse,2018
FL,Bobby Poyner,2018
Dominican Republic,Cesar Puello,2018
FL,Roman Quinn,2018
LA,Tanner Rainey,2018
Dominican Republic,Carlos Ramirez,2018
CA,Noe Ramirez,2018
Dominican Republic,Yefry Ramirez,2018
Dominican Republic,Raudy Read,2018
GA,Michael Reed,2018
NC,Jack Reinheimer,2018
TX,Zac Reininger,2018
CA,Tony Renda,2018
Dominican Republic,Alex Reyes,2018
Dominican Republic,Franmil Reyes,2018
Dominican Republic,Jesus Reyes,2018
Dominican Republic,Pablo Reyes,2018
Venezuela,Victor Reyes,2018
GA,Jacob Rhame,2018
IL,Trevor Richards,2018
Puerto Rico,Yacksel Rios,2018
Dominican Republic,Victor Robles,2018
TX,Dereck Rodriguez,2018
Dominican Republic,Jefry Rodriguez,2018
Cuba,Joely Rodriguez,2018
CA,Ricardo Rodriguez,2018
CA,Richard Rodriguez,2018
Venezuela,Ronny Rodriguez,2018
IN,Josh Rogers,2018
Dominican Republic,Fernando Romero,2018
Venezuela,Jose Rondon,2018
Dominican Republic,Randy Rosario,2018
GA,Chris Rowley,2018
WI,Drew Rucinski,2018
Venezuela,Jose Ruiz,2018
IL,Connor Sadzeck,2018
Dominican Republic,Dennis Santana,2018
Dominican Republic,Edgar Santana,2018
Dominican Republic,Anthony Santander,2018
Dominican Republic,Luis Santos,2018
OH,Jaime Schultz,2018
OH,Tanner Scott,2018
CT,Troy Scribner,2018
NJ,Rob Segedin,2018
CA,Steve Selsky,2018
NC,Kevin Shackelford,2018
FL,Justin Shafer,2018
MA,Chris Shaw,2018
TN,Justus Sheffield,2018
CA,Jimmie Sherfy,2018
CA,Ryan Sherriff,2018
Dominican Republic,Magneuris Sierra,2018
CA,Chance Sisco,2018
FL,Eric Skoglund,2018
GA,Matt Skole,2018
AZ,Dan Slania,2018
FL,Austin Slater,2018
AZ,Aaron Slegers,2018
WV,Burch Smith,2018
NC,Caleb Smith,2018
NY,Chris Smith,2018
TX,Drew Smith,2018
NH,Murphy Smith,2018
CA,Tyler Smith,2018
FL,Chad Sobotka,2018
Canada,Mike Soroka,2018
Panama,Edmundo Sosa,2018
Dominican Republic,Juan Soto,2018
TX,Glenn Sparkman,2018
NC,Jeffrey Springs,2018
KS,Jacob Stallings,2018
MO,Ryne Stanek,2018
CA,Max Stassi,2018
AL,Jackson Stephens,2018
LA,Andrew Stevenson,2018
CA,Christin Stewart,2018
FL,DJ Stewart,2018
TX,Kohl Stewart,2018
WA,Robert Stock,2018
IL,Eric Stout,2018
CA,Myles Straw,2018
FL,Andrew Suarez,2018
Venezuela,Ranger Suarez,2018
Dominican Republic,Wander Suero,2018
PA,Darnell Sweeney,2018
CA,Travis Taijeron,2018
CA,Stephen Tarpley,2018
IL,Mike Tauchman,2018
IN,Beau Taylor,2018
CA,Rowdy Tellez,2018
,Jesen Therrien,2018
IL,Charlie Tilson,2018
Venezuela,Carlos Tocci,2018
Venezuela,Gleyber Torres,2018
FL,Touki Toussaint,2018
LA,Blake Trahan,2018
IL,Sam Travis,2018
TX,Jose Trevino,2018
PA,Lou Trivino,2018
FL,Kyle Tucker,2018
CA,Nik Turley,2018
AL,Spencer Turnbull,2018
Dominican Republic,Richard Urena,2018
Mexico,Luis Urias,2018
Dominican Republic,Framber Valdez,2018
Puerto Rico,Jesmuel Valentin,2018
Venezuela,Breyvic Valera,2018
Venezuela,Ildemaro Vargas,2018
TX,Andrew Vasquez,2018
NJ,Jerry Vasto,2018
NY,Andrew Velazquez,2018
Mexico,Hector Velazquez,2018
AZ,Alex Verdugo,2018
Brazil,Thyago Vieira,2018
Venezuela,Engelb Vielma,2018
Mexico,Christian Villanueva,2018
Colombia,Meibrys Viloria,2018
CA,Zach Vincej,2018
FL,Dan Vogelbach,2018
WA,Austin Voth,2018
VA,Bobby Wahl,2018
CA,Marcus Walden,2018
CA,Mitch Walding,2018
MS,Christian Walker,2018
CA,Chad Wallach,2018
OH,Taylor Ward,2018
VA,Tyler Webb,2018
CA,Zack Weiss,2018
DE,Joey Wendle,2018
PA,Robert Whalen,2018
Canada,Rowan Wick,2018
TX,Brad Wieck,2018
TX,Aaron Wilkerson,2018
GA,Steve Wilkerson,2018
TX,Austen Williams,2018
IA,Justin Williams,2018
WA,Taylor Williams,2018
NH,Bryse Wilson,2018
OH,Alex Wimmers,2018
AL,Trey Wingenter,2018
NY,Jesse Winker,2018
IL,Dan Winkler,2018
CA,Patrick Wisdom,2018
AR,Hunter Wood,2018
MS,Brandon Woodruff,2018
AL,Kyle Wright,2018
CA,Austin Wynns,2018
NJ,Jimmy Yacabonis,2018
FL,Ryan Yarbrough,2018
NJ,Mark Zagunis,2018
CA,Daniel Zamora,2018
Canada,Rob Zastryzny,2018
KS,Jason Adam,2018
AZ,Chance Adams,2018
Dominican Republic,Sandy Alcantara,2018
Dominican Republic,Victor Alcantara,2018
CA,Kolby Allard,2018
Dominican Republic,Miguel Almonte,2018
FL,Yency Almonte,2018
NE,Drew Anderson,2018
TX,Justin Anderson,2018
FL,Tanner Anderson,2018
Dominican Republic,Jayson Aquino,2018
Mexico,Victor Arano,2018
Dominican Republic,Pedro Araujo,2018
Venezuela,Francisco Arcia,2018
AR,Barrett Astin,2018
Venezuela,Willians Astudillo,2018
Dominican Republic,Sandy Baez,2018
TX,Anthony Banda,2018
NC,Luke Bard,2018
CT,Scott Barlow,2018
Panama,Jaime Barria,2018
GA,Tyler Bashlor,2018
Dominican Republic,Gerson Bautista,2018
MA,Tyler Beede,2018
,Jalen Beeks,2018
PA,Jesse Biddle,2018
CA,Shane Bieber,2018
PA,Ray Black,2018
CA,Alex Blandino,2018
LA,Jeremy Bleich,2018
IL,Ryan Borucki,2018
TX,Ryan Brasier,2018
TX,Colten Brewer,2018
WA,Jeff Brigham,2018
KY,Walker Buehler,2018
CA,Aaron Bummer,2018
IL,Nick Burdi,2018
CA,Corbin Burnes,2018
CO,Ryan Burr,2018
NC,Ty Buttrey,2018
SC,Jamie Callahan,2018
Puerto Rico,Victor Caratini,2018
CA,Shane Carle,2018
AZ,Ryan Carpenter,2018
TN,Cody Carroll,2018
Dominican Republic,Diego Castillo,2018
IL,Jose Castillo,2018
Venezuela,Alejandro Chacin,2018
LA,JT Chargois,2018
Venezuela,Yonny Chirinos,2018
OR,Adam Cimber,2018
CA,Taylor Cole,2018
TX,Scott Copeland,2018
Dominican Republic,Daniel Corcino,2018
Dominican Republic,Jimmy Cordero,2018
TX,Stefan Crichton,2018
Venezuela,William Cuevas,2018
MA,John Curtiss,2018
FL,Tyler Danish,2018
AZ,Austin Davis,2018
NC,Rookie Davis,2018
MO,Dean Deetz,2018
Colombia,Dayan Diaz,2018
CA,Brandon Dixon,2018
Dominican Republic,Seranthony Dominguez,2018
IL,Dietrich Enns,2018
AL,Phil Ervin,2018
Panama,Paolo Espino,2018
OH,Luke Farrell,2018
NV,Erick Fedde,2018
OH,Caleb Ferguson,2018
Dominican Republic,Jose Fernandez,2018
NY,Matt Festa,2018
Ireland,Johnny Field,2018
NJ,Heath Fillmyer,2018
CA,Jack Flaherty,2018
CA,Chris Flexen,2018
Venezuela,Wilmer Font,2018
MT,Caleb Frare,2018
CA,Max Fried,2018
OR,Jace Fry,2018
MI,Paul Fry,2018
FL,Carson Fulmer,2018
CA,Drew Gagnon,2018
Mexico,Giovanny Gallegos,2018
IL,Nick Gardewine,2018
NM,Mitch Garver,2018
Dominican Republic,Domingo German,2018
Brazil,Luiz Gohara,2018
OH,Brad Goldberg,2018
FL,Austin Gomber,2018
Dominican Republic,Roberto Gomez,2018
CA,Stephen Gonsalves,2018
Dominican Republic,Merandy Gonzalez,2018
MO,Brett Graves,2018
Dominican Republic,Reymin Guduan,2018
Colombia,Tayron Guerrero,2018
Colombia,Taylor Guerrieri,2018
Dominican Republic,Jandel Gustave,2018
CA,Justin Haley,2018
MO,Matt Hall,2018
NH,Ian Hamilton,2018
OH,Justin Hancock,2018
TN,Eric Hanhold,2018
OH,Mike Hauschild,2018
WI,Ben Heller,2018
Dominican Republic,Ariel Hernandez,2018
Venezuela,Elieser Hernandez,2018
Venezuela,Ronald Herrera,2018
TN,David Hess,2018
VA,Jordan Hicks,2018
CA,Tim Hill,2018
Japan,Yoshihisa Hirano,2018
AL,Clay Holmes,2018
OK,Adrian Houser,2018
GA,Sam Howard,2018
VA,Dakota Hudson,2018
TX,Jason Hursh,2018
ID,Josh James,2018
PA,Jordan Jankowski,2018
GA,Myles Jaye,2018
Dominican Republic,Williams Jerez,2018
OK,Jake Jewell,2018
CA,Brian Johnson,2018
OR,DJ Johnson,2018
CO,Pierce Johnson,2018
Dominican Republic,Felix Jorge,2018
Panama,Ariel Jurado,2018
GA,Brad Keller,2018
OH,Brett Kennedy,2018
AZ,Scott Kingery,2018
TX,Nick Kingham,2018
FL,Tyler Kinley,2018
WA,Andrew Kittredge,2018
IA,Matt Koch,2018
MD,Adam Kolarek,2018
TX,Michael Kopech,2018
FL,Joey Krehbiel,2018
Dominican Republic,Jairo Labourt,2018
MI,Ryan LaMarre,2018
OH,Eric Lauer,2018
TX,Zach Lee,2018
Mexico,Arcenio Leon,2018
NJ,Artie Lewicki,2018
NC,Zack Littell,2018
CA,Kyle Lloyd,2018
Nicaragua,Jonathan Loaisiga,2018
FL,Walker Lockett,2018
Venezuela,Jorge Lopez,2018
Venezuela,Pablo Lopez,2018
Cuba,Yoan Lopez,2018
IL,Josh Lucas,2018
CA,Joey Lucchesi,2018
Venezuela,Andres Machado,2018
FL,Austin Maddox,2018
CA,Matt Magill,2018
TX,Damien Magnifico,2018
CA,Tyler Mahle,2018
Japan,Kazuhisa Makita,2018
WA,Brandon Mann,2018
NC,Dillon Maples,2018
TX,Kyle Martin,2018
OH,Mike Mayers,2018
PA,Tim Mayza,2018
PA,Cory Mazzoni,2018
CA,Adam McCreery,2018
NH,Kevin McGowan,2018
NY,Kyle McGowin,2018
KY,Kyle McGrath,2018
OH,Deck McGuire,2018
WI,Alex McRae,2018
KS,John Means,2018
MD,Ryan Meisinger,2018
Dominican Republic,Keury Mella,2018
VA,Tim Melville,2018
Venezuela,Yohander Mendez,2018
TX,Ryan Merritt,2018
MO,Ben Meyer,2018
FL,Alec Mills,2018
TN,Sam Moll,2018
Venezuela,Osmer Morales,2018
Dominican Republic,Reyes Moronta,2018
U. S. Virgin Islands,Akeel Morris,2018
Venezuela,Gabriel Moya,2018
WV,Harrison Musgrave,2018
Lithuania,Dovydas Neverauskas,2018
CA,Jake Newberry,2018
TX,Jacob Nix,2018
NY,James Norwood,2018
CA,Trevor Oaks,2018
Japan,Shohei Ohtani,2018
Dominican Republic,Luis Ortiz,2018
CA,Corey Oswalt,2018
OK,Dillon Overton,2018
RI,Thomas Pannone,2018
Venezuela,Eduardo Paredes,2018
Venezuela,Edward Paredes,2018
TN,Wes Parsons,2018
Dominican Republic,Freddy Peralta,2018
Cuba,Cionel Perez,2018
IN,Dillon Peters,2018
WA,Tim Peterson,2018
MD,Evan Phillips,2018
CA,Tyler Pill,2018
CA,Adam Plutko,2018
CA,Daniel Poncedeleon,2018
NC,Max Povse,2018
FL,Bobby Poyner,2018
FL,Roman Quinn,2018
LA,Tanner Rainey,2018
Dominican Republic,Carlos Ramirez,2018
CA,Noe Ramirez,2018
Dominican Republic,Yefry Ramirez,2018
TX,Zac Reininger,2018
Dominican Republic,Alex Reyes,2018
Dominican Republic,Jesus Reyes,2018
GA,Jacob Rhame,2018
IL,Trevor Richards,2018
Puerto Rico,Yacksel Rios,2018
TX,Dereck Rodriguez,2018
Dominican Republic,Jefry Rodriguez,2018
Cuba,Joely Rodriguez,2018
CA,Ricardo Rodriguez,2018
CA,Richard Rodriguez,2018
IN,Josh Rogers,2018
Dominican Republic,Fernando Romero,2018
Dominican Republic,Randy Rosario,2018
GA,Chris Rowley,2018
WI,Drew Rucinski,2018
Venezuela,Jose Ruiz,2018
IL,Connor Sadzeck,2018
Dominican Republic,Dennis Santana,2018
Dominican Republic,Edgar Santana,2018
Dominican Republic,Luis Santos,2018
OH,Jaime Schultz,2018
OH,Tanner Scott,2018
CT,Troy Scribner,2018
NC,Kevin Shackelford,2018
FL,Justin Shafer,2018
TN,Justus Sheffield,2018
CA,Jimmie Sherfy,2018
CA,Ryan Sherriff,2018
FL,Eric Skoglund,2018
AZ,Dan Slania,2018
AZ,Aaron Slegers,2018
WV,Burch Smith,2018
NC,Caleb Smith,2018
NY,Chris Smith,2018
TX,Drew Smith,2018
NH,Murphy Smith,2018
FL,Chad Sobotka,2018
Canada,Mike Soroka,2018
TX,Glenn Sparkman,2018
NC,Jeffrey Springs,2018
MO,Ryne Stanek,2018
AL,Jackson Stephens,2018
TX,Kohl Stewart,2018
WA,Robert Stock,2018
IL,Eric Stout,2018
FL,Andrew Suarez,2018
Venezuela,Ranger Suarez,2018
Dominican Republic,Wander Suero,2018
CA,Stephen Tarpley,2018
,Jesen Therrien,2018
Venezuela,Carlos Tocci,2018
FL,Touki Toussaint,2018
PA,Lou Trivino,2018
CA,Nik Turley,2018
AL,Spencer Turnbull,2018
Dominican Republic,Framber Valdez,2018
Puerto Rico,Jesmuel Valentin,2018
TX,Andrew Vasquez,2018
NJ,Jerry Vasto,2018
Mexico,Hector Velazquez,2018
Brazil,Thyago Vieira,2018
WA,Austin Voth,2018
VA,Bobby Wahl,2018
CA,Marcus Walden,2018
VA,Tyler Webb,2018
CA,Zack Weiss,2018
PA,Robert Whalen,2018
Canada,Rowan Wick,2018
TX,Brad Wieck,2018
TX,Aaron Wilkerson,2018
TX,Austen Williams,2018
WA,Taylor Williams,2018
NH,Bryse Wilson,2018
OH,Alex Wimmers,2018
AL,Trey Wingenter,2018
IL,Dan Winkler,2018
AR,Hunter Wood,2018
MS,Brandon Woodruff,2018
AL,Kyle Wright,2018
NJ,Jimmy Yacabonis,2018
FL,Ryan Yarbrough,2018
CA,Daniel Zamora,2018
Canada,Rob Zastryzny,2018
